"Shape","Possible?","Freeplay?","Simple Floating?","Multilayer Scaffolding?","Drop Through?"
"CuCuCuCu:----CuCu:--Cu----:----CuCu","true","false","false","false","true"
"CuCuCuCu:----CuCu:--Cu----:Cu----Cu","true","false","false","false","true"
"CuCuCuCu:----CuCu:--Cu----:Cu--Cu--","true","false","false","false","true"
"CuCuCuCu:----CuCu:--Cu----:--Cu--Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:--Cu----:CuCuCu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:--Cu----:--CuCuCu","true","false","true","false","false"
"CuCuCuCu:----CuCu:--Cu----:Cu--CuCu","true","false","false","false","true"
"CuCuCuCu:----CuCu:--Cu----:CuCu--Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:--Cu----:CuCuCuCu","true","false","true","false","false"
"CuCuCuCu:----CuCu:----Cu--:Cu------","false","false","false","false","false"
"CuCuCuCu:----CuCu:----Cu--:--Cu----","true","false","true","false","false"
"CuCuCuCu:----CuCu:----Cu--:----Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:----Cu--:------Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:----Cu--:CuCu----","true","false","false","false","true"
"CuCuCuCu:----CuCu:----Cu--:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:----Cu--:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----Cu--:Cu----Cu","true","false","false","false","true"
"CuCuCuCu:----CuCu:----Cu--:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:----Cu--:--Cu--Cu","true","false","false","false","true"
"CuCuCuCu:----CuCu:----Cu--:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:----Cu--:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----Cu--:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----Cu--:CuCu--Cu","true","false","false","false","true"
"CuCuCuCu:----CuCu:----Cu--:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:------Cu:Cu------","true","false","true","false","false"
"CuCuCuCu:----CuCu:------Cu:--Cu----","false","false","false","false","false"
"CuCuCuCu:----CuCu:------Cu:----Cu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:------Cu:------Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:------Cu:CuCu----","true","false","false","false","true"
"CuCuCuCu:----CuCu:------Cu:--CuCu--","true","false","false","false","true"
"CuCuCuCu:----CuCu:------Cu:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:------Cu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:------Cu:Cu--Cu--","true","false","false","false","true"
"CuCuCuCu:----CuCu:------Cu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:------Cu:CuCuCu--","true","false","false","false","true"
"CuCuCuCu:----CuCu:------Cu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:------Cu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:------Cu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:------Cu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu----:Cu------","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:--Cu----","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:----Cu--","true","false","false","true","false"
"CuCuCuCu:----CuCu:CuCu----:------Cu","true","false","false","true","false"
"CuCuCuCu:----CuCu:CuCu----:CuCu----","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:--CuCu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:----CuCu","true","false","false","true","false"
"CuCuCuCu:----CuCu:CuCu----:Cu----Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:Cu--Cu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:--Cu--Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:CuCuCu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:--CuCuCu","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:Cu--CuCu","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:CuCu--Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu----:CuCuCuCu","true","false","true","false","false"
"CuCuCuCu:----CuCu:--CuCu--:Cu------","true","false","true","false","false"
"CuCuCuCu:----CuCu:--CuCu--:--Cu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:----Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:------Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:--CuCu--:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:Cu----Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:--CuCu--:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCu--:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:Cu------","true","false","true","false","false"
"CuCuCuCu:----CuCu:----CuCu:--Cu----","true","false","true","false","false"
"CuCuCuCu:----CuCu:----CuCu:----Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:------Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:CuCu----","true","false","true","false","false"
"CuCuCuCu:----CuCu:----CuCu:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:----CuCu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:Cu------","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:--Cu----","true","false","true","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:----Cu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:------Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:--CuCu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu----Cu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:Cu------","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:--Cu----","true","false","true","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:----Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:------Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:--Cu--Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--Cu--:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:Cu------","true","false","true","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:--Cu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:----Cu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:------Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:Cu--Cu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--Cu--Cu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:Cu------","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:--Cu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:----Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:------Cu","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCu--:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:Cu------","true","false","true","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:--Cu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:----Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:------Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:--CuCuCu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:Cu------","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:--Cu----","true","false","true","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:----Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:------Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:Cu--CuCu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:Cu------","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:--Cu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:----Cu--","true","false","true","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:------Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCu--Cu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:Cu------","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:--Cu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:----Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:------Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:CuCu----","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:--CuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:----CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:----CuCu:CuCuCuCu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:Cu------","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:--Cu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:Cu------:----Cu--","false","false","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:------Cu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:Cu------:CuCu----","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:--CuCu--","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:Cu------:----CuCu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:Cu------:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:--Cu--Cu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:Cu------:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:--CuCuCu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:Cu------:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu------:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:Cu------","true","false","false","true","false"
"CuCuCuCu:Cu----Cu:--Cu----:--Cu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:----Cu--","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:--Cu----:------Cu","false","false","false","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:CuCu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:--CuCu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:----CuCu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:--Cu----:Cu----Cu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:--Cu----:Cu--Cu--","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:--Cu----:--Cu--Cu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:CuCuCu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:--CuCuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:Cu--CuCu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:--Cu----:CuCu--Cu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--Cu----:CuCuCuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:Cu------","false","false","false","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:--Cu----","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:----Cu--:----Cu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:------Cu","true","false","false","true","false"
"CuCuCuCu:Cu----Cu:----Cu--:CuCu----","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:----Cu--:--CuCu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:----CuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:Cu----Cu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:----Cu--:Cu--Cu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:--Cu--Cu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:----Cu--:CuCuCu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:--CuCuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:Cu--CuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----Cu--:CuCu--Cu","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:----Cu--:CuCuCuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:------Cu:Cu------","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:------Cu:--Cu----","false","false","false","false","false"
"CuCuCuCu:Cu----Cu:------Cu:----Cu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:------Cu:------Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:------Cu:CuCu----","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:------Cu:--CuCu--","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:------Cu:----CuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:------Cu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:------Cu:Cu--Cu--","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:------Cu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:------Cu:CuCuCu--","true","false","false","false","true"
"CuCuCuCu:Cu----Cu:------Cu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:------Cu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:------Cu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:------Cu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:Cu------","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:--Cu----","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:----Cu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:------Cu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:CuCu----","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:--CuCu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:----CuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:CuCu----:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:Cu------","true","false","false","true","false"
"CuCuCuCu:Cu----Cu:--CuCu--:--Cu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:----Cu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:------Cu","true","false","false","true","false"
"CuCuCuCu:Cu----Cu:--CuCu--:CuCu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:--CuCu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:----CuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:Cu----Cu","true","false","false","true","false"
"CuCuCuCu:Cu----Cu:--CuCu--:Cu--Cu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:--Cu--Cu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:CuCuCu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:--CuCuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:Cu--CuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:CuCu--Cu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:--CuCu--:CuCuCuCu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:Cu------","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:--Cu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:----Cu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:------Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:CuCu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:--CuCu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:----CuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:----CuCu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:Cu------","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:--Cu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:----Cu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:------Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:CuCu----","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:--CuCu--","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:----CuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:Cu----Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:Cu--Cu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:--Cu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:CuCuCu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:--CuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:Cu--CuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:CuCu--Cu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu----Cu:CuCuCuCu","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu--Cu--:Cu------","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu--Cu--:--Cu----","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:Cu--Cu--:----Cu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu--Cu--:------Cu","true","false","true","false","false"
"CuCuCuCu:Cu----Cu:Cu--Cu--:CuCu----","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu--Cu--:--CuCu--","true","true","false","false","false"
"CuCuCuCu:Cu----Cu:Cu--Cu--:----CuCu","true","true","false","false","false"
